NomeCompleto;NomeCurto;Peso_kg_km
CFOA-SM-AS-80-S-06 FO;ASU-80 06F.O;31
CFOA-SM-AS-120-S-06 FO;ASU-120 06F.O;34
CFOA-SM-AS-200-S-06 FO;ASU-200 06F.O;38
CFOA-SM-AS-80-S-12 FO;ASU-80 12F.O;31
CFOA-SM-AS-120-S-12 FO;ASU-120 12F.O;34
CFOA-SM-AS-200-S-12 FO;ASU-200 12F.O;38
CFOA-SM-AS-80-S-24 FO;ASU-80 24F.O;33
CFOA-SM-AS-120-S-24 FO;ASU-120 24F.O;46
CFOA-SM-AS-200-S-24 FO;ASU-200 24F.O;63
